shortname,fullname,category
Abstimmung Wintersportwoche 6 06A,Abstimmung Wintersportwoche 6 06A,170
Abstimmung Wintersportwoche 6 06B,Abstimmung Wintersportwoche 6 06B,171
Abstimmung Wintersportwoche 6 06C,Abstimmung Wintersportwoche 6 06C,172
Abstimmung Wintersportwoche 6 06D,Abstimmung Wintersportwoche 6 06D,173
Abstimmung Wintersportwoche 6 06E,Abstimmung Wintersportwoche 6 06E,174
Abstimmung Wintersportwoche 6 06F,Abstimmung Wintersportwoche 6 06F,175
