shortname,fullname,category,enrolment_1,enrolment_1_role
Klassenleiterstunde 05A,Klassenleiterstunde 05A,,self,teacher
Klassenleiterstunde 05B,Klassenleiterstunde 05B,,self,teacher
Klassenleiterstunde 05C,Klassenleiterstunde 05C,,self,teacher
Klassenleiterstunde 05D,Klassenleiterstunde 05D,,self,teacher
Klassenleiterstunde 06A,Klassenleiterstunde 06A,,self,teacher
Klassenleiterstunde 06B,Klassenleiterstunde 06B,,self,teacher
Klassenleiterstunde 06C,Klassenleiterstunde 06C,,self,teacher
Klassenleiterstunde 06D,Klassenleiterstunde 06D,,self,teacher
Klassenleiterstunde 07A,Klassenleiterstunde 07A,,self,teacher
Klassenleiterstunde 07B,Klassenleiterstunde 07B,,self,teacher
Klassenleiterstunde 07C,Klassenleiterstunde 07C,,self,teacher
Klassenleiterstunde 07D,Klassenleiterstunde 07D,,self,teacher
Klassenleiterstunde 08A,Klassenleiterstunde 08A,,self,teacher
Klassenleiterstunde 08B,Klassenleiterstunde 08B,,self,teacher
Klassenleiterstunde 08C,Klassenleiterstunde 08C,,self,teacher
Klassenleiterstunde 08D,Klassenleiterstunde 08D,,self,teacher
Klassenleiterstunde 09A,Klassenleiterstunde 09A,,self,teacher
Klassenleiterstunde 09B,Klassenleiterstunde 09B,,self,teacher
Klassenleiterstunde 09C,Klassenleiterstunde 09C,,self,teacher
Klassenleiterstunde 09D,Klassenleiterstunde 09D,,self,teacher
Klassenleiterstunde 10A,Klassenleiterstunde 10A,,self,teacher
Klassenleiterstunde 10B,Klassenleiterstunde 10B,,self,teacher
Klassenleiterstunde 10C,Klassenleiterstunde 10C,,self,teacher
Klassenleiterstunde 10D,Klassenleiterstunde 10D,,self,teacher
Klassenleiterstunde 11A,Klassenleiterstunde 11A,,self,teacher
Klassenleiterstunde 11B,Klassenleiterstunde 11B,,self,teacher
Klassenleiterstunde 11C,Klassenleiterstunde 11C,,self,teacher
Klassenleiterstunde 11D,Klassenleiterstunde 11D,,self,teacher
Klassenleiterstunde 12A,Klassenleiterstunde 12A,,self,teacher
Klassenleiterstunde 12B,Klassenleiterstunde 12B,,self,teacher
Klassenleiterstunde 12C,Klassenleiterstunde 12C,,self,teacher
Klassenleiterstunde 12D,Klassenleiterstunde 12D,,self,teacher
Klassenleiterstunde 13A,Klassenleiterstunde 13A,,self,teacher
Klassenleiterstunde 13B,Klassenleiterstunde 13B,,self,teacher
Klassenleiterstunde 13C,Klassenleiterstunde 13C,,self,teacher
Klassenleiterstunde 13D,Klassenleiterstunde 13D,,self,teacher
